508301,608102
508301,608106
508301,507202
508301,507206
508301,509101
508301,509105
508305,608102
508305,608106
508305,507202
508305,507206
508305,509101
508305,509105
508304,509101
508304,509105
508304,608102
508304,608106
508304,508201
508304,508205
508308,509101
508308,509105
508308,608102
508308,608106
508308,508201
508308,508205
508303,507202
508303,507206
508303,608102
508303,608106
508303,508201
508303,508205
508307,507202
508307,507206
508307,608102
508307,608106
508307,508201
508307,508205
508302,508201
508302,508205
508302,509101
508302,509105
508302,507202
508302,507206
508306,508201
508306,508205
508306,509101
508306,509105
508306,507202
508306,507206
608102,608217
608102,608219
608106,608217
608106,608219
608101,508302
608101,508306
608105,508302
608105,508306
608217,608322
608217,608326
608219,608322
608219,608326
608201,608101
608201,608105
608205,608101
608205,608105
608203,608101
608203,608105
608203,608322
608203,608326
608207,608101
608207,608105
608207,608322
608207,608326
608204,608101
608204,608105
608204,608322
608204,608326
608208,608101
608208,608105
608208,608322
608208,608326
608301,608205
608301,608201
608305,608205
608305,608201
