508301,608102,0.3416666666666667
508301,608106,0.3416666666666667
508301,507202,0.23333333333333334
508301,507206,0.23333333333333334
508301,509101,0.3416666666666667
508301,509105,0.3416666666666667
508305,608102,0.3416666666666667
508305,608106,0.3416666666666667
508305,507202,0.23333333333333334
508305,507206,0.23333333333333334
508305,509101,0.3416666666666667
508305,509105,0.3416666666666667
508304,509101,0.3
508304,509105,0.3
508304,608102,0.1
508304,608106,0.1
508304,508201,0.3
508304,508205,0.3
508308,509101,0.3
508308,509105,0.3
508308,608102,0.1
508308,608106,0.1
508308,508201,0.3
508308,508205,0.3
508303,507202,0.3
508303,507206,0.3
508303,608102,0.3
508303,608106,0.3
508303,508201,0.1
508303,508205,0.1
508307,507202,0.3
508307,507206,0.3
508307,608102,0.3
508307,608106,0.3
508307,508201,0.1
508307,508205,0.1
508302,508201,0.3416666666666667
508302,508205,0.3416666666666667
508302,509101,0.23333333333333334
508302,509105,0.23333333333333334
508302,507202,0.3416666666666667
508302,507206,0.3416666666666667
508306,508201,0.3416666666666667
508306,508205,0.3416666666666667
508306,509101,0.23333333333333334
508306,509105,0.23333333333333334
508306,507202,0.3416666666666667
508306,507206,0.3416666666666667
